name,url,type,website
Barium Sulfate (Oral Route),https://www.mayoclinic.org//drugs-supplements/barium-sulfate-oral-route/description/drg-20062255,drug,Mayo
Corticosteroid (Rectal Route),https://www.mayoclinic.org//drugs-supplements/corticosteroid-rectal-route/description/drg-20070430,drug,Mayo
"Sodium Sulfate, Potassium Sulfate, And Magnesium Sulfate (Oral Route)",https://www.mayoclinic.org//drugs-supplements/sodium-sulfate-potassium-sulfate-and-magnesium-sulfate-oral-route/description/drg-20405981,drug,Mayo
"Colistin, Neomycin, Thonzonium, And Hydrocortisone (Otic Route)",https://www.mayoclinic.org//drugs-supplements/colistin-neomycin-thonzonium-and-hydrocortisone-otic-route/description/drg-20061733,drug,Mayo
Colistimethate (Injection Route),https://www.mayoclinic.org//drugs-supplements/colistimethate-injection-route/description/drg-20073088,drug,Mayo
Colistimethate (Injection Route),https://www.mayoclinic.org//drugs-supplements/colistimethate-injection-route/description/drg-20073088,drug,Mayo
"Colistin, Neomycin, Thonzonium, And Hydrocortisone (Otic Route)",https://www.mayoclinic.org//drugs-supplements/colistin-neomycin-thonzonium-and-hydrocortisone-otic-route/description/drg-20061733,drug,Mayo
Polyethylene Glycol 3350 And Electrolytes (Oral Route),https://www.mayoclinic.org//drugs-supplements/polyethylene-glycol-3350-and-electrolytes-oral-route/description/drg-20062627,drug,Mayo
Laxative (Oral Route),https://www.mayoclinic.org//drugs-supplements/laxative-oral-route/description/drg-20070683,drug,Mayo
Polyethylene Glycol 3350 And Electrolytes (Oral Route),https://www.mayoclinic.org//drugs-supplements/polyethylene-glycol-3350-and-electrolytes-oral-route/description/drg-20062627,drug,Mayo
"Analgesic Combination, Acetaminophen/Salicylate (Oral Route)",https://www.mayoclinic.org//drugs-supplements/analgesic-combination-acetaminophen-salicylate-oral-route/description/drg-20069948,drug,Mayo
Brimonidine And Timolol (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/brimonidine-and-timolol-ophthalmic-route/description/drg-20071372,drug,Mayo
"Antiglaucoma Agent, Cholinergic, Long-Acting (Ophthalmic Route)",https://www.mayoclinic.org//drugs-supplements/antiglaucoma-agent-cholinergic-long-acting-ophthalmic-route/description/drg-20070564,drug,Mayo
Estradiol And Norethindrone (Transdermal Route),https://www.mayoclinic.org//drugs-supplements/estradiol-and-norethindrone-transdermal-route/description/drg-20061335,drug,Mayo
Ipratropium And Albuterol (Inhalation Route),https://www.mayoclinic.org//drugs-supplements/ipratropium-and-albuterol-inhalation-route/description/drg-20062048,drug,Mayo
Ipratropium And Albuterol (Inhalation Route),https://www.mayoclinic.org//drugs-supplements/ipratropium-and-albuterol-inhalation-route/description/drg-20062048,drug,Mayo
Lamivudine And Zidovudine (Oral Route),https://www.mayoclinic.org//drugs-supplements/lamivudine-and-zidovudine-oral-route/description/drg-20062075,drug,Mayo
Acetaminophen/Ibuprofen (Oral Route),https://www.mayoclinic.org//drugs-supplements/acetaminophen-ibuprofen-oral-route/description/drg-20545934,drug,Mayo
Ibuprofen And Acetaminophen (Oral Route),https://www.mayoclinic.org//drugs-supplements/ibuprofen-and-acetaminophen-oral-route/description/drg-20526898,drug,Mayo
Oxycodone And Ibuprofen (Oral Route),https://www.mayoclinic.org//drugs-supplements/oxycodone-and-ibuprofen-oral-route/description/drg-20062031,drug,Mayo
Cabozantinib (Oral Route),https://www.mayoclinic.org//drugs-supplements/cabozantinib-oral-route/description/drg-20060654,drug,Mayo
Tizanidine (Oral Route),https://www.mayoclinic.org//drugs-supplements/tizanidine-oral-route/description/drg-20066921,drug,Mayo
"Nicotine (Oral Route, Oromucosal Route)",https://www.mayoclinic.org//drugs-supplements/nicotine-oral-route-oromucosal-route/description/drg-20122519,drug,Mayo
Prochlorperazine (Rectal Route),https://www.mayoclinic.org//drugs-supplements/prochlorperazine-rectal-route/description/drg-20406214,drug,Mayo
"Phenothiazine (Oral Route, Parenteral Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/phenothiazine-oral-route-parenteral-route-rectal-route/description/drg-20070394,drug,Mayo
"Meclizine, Buclizine, And Cyclizine (Oral Route, Parenteral Route)",https://www.mayoclinic.org//drugs-supplements/meclizine-buclizine-and-cyclizine-oral-route-parenteral-route/description/drg-20069630,drug,Mayo
Prochlorperazine (Oral Route),https://www.mayoclinic.org//drugs-supplements/prochlorperazine-oral-route/description/drg-20406263,drug,Mayo
"Emtricitabine, Rilpivirine, And Tenofovir (Oral Route)",https://www.mayoclinic.org//drugs-supplements/emtricitabine-rilpivirine-and-tenofovir-oral-route/description/drg-20075091,drug,Mayo
"Antihistamine (Oral Route, Parenteral Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/antihistamine-oral-route-parenteral-route-rectal-route/description/drg-20070373,drug,Mayo
Bismuth Subsalicylate (Oral Route),https://www.mayoclinic.org//drugs-supplements/bismuth-subsalicylate-oral-route/description/drg-20068521,drug,Mayo
"Salicylate (Oral Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/salicylate-oral-route-rectal-route/description/drg-20070551,drug,Mayo
"Anesthetic, General (Inhalation Route, Parenteral Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/anesthetic-general-inhalation-route-parenteral-route-rectal-route/description/drg-20069931,drug,Mayo
Salicylic Acid (Topical Route),https://www.mayoclinic.org//drugs-supplements/salicylic-acid-topical-route/description/drg-20066030,drug,Mayo
Salicylic Acid (Topical Route),https://www.mayoclinic.org//drugs-supplements/salicylic-acid-topical-route/description/drg-20066030,drug,Mayo
Salicylic Acid (Topical Route),https://www.mayoclinic.org//drugs-supplements/salicylic-acid-topical-route/description/drg-20066030,drug,Mayo
"Antihistamine (Oral Route, Parenteral Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/antihistamine-oral-route-parenteral-route-rectal-route/description/drg-20070373,drug,Mayo
Prochlorperazine (Rectal Route),https://www.mayoclinic.org//drugs-supplements/prochlorperazine-rectal-route/description/drg-20406214,drug,Mayo
"Phenothiazine (Oral Route, Parenteral Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/phenothiazine-oral-route-parenteral-route-rectal-route/description/drg-20070394,drug,Mayo
Entacapone (Oral Route),https://www.mayoclinic.org//drugs-supplements/entacapone-oral-route/description/drg-20063621,drug,Mayo
"Acetaminophen (Oral Route, Rectal Route)",https://www.mayoclinic.org//drugs-supplements/acetaminophen-oral-route-rectal-route/description/drg-20068480,drug,Mayo
"Analgesic Combination, Acetaminophen/Salicylate (Oral Route)",https://www.mayoclinic.org//drugs-supplements/analgesic-combination-acetaminophen-salicylate-oral-route/description/drg-20069948,drug,Mayo
Decongestant And Analgesic Combinations (Oral Route),https://www.mayoclinic.org//drugs-supplements/decongestant-and-analgesic-combinations-oral-route/description/drg-20070131,drug,Mayo
Haemophilus B Conjugate And Hepatitis B Vaccine (Intramuscular Route),https://www.mayoclinic.org//drugs-supplements/haemophilus-b-conjugate-and-hepatitis-b-vaccine-intramuscular-route/description/drg-20074743,drug,Mayo
Spermicide (Vaginal Route),https://www.mayoclinic.org//drugs-supplements/spermicide-vaginal-route/description/drg-20070769,drug,Mayo
Methylphenidate (Oral Route),https://www.mayoclinic.org//drugs-supplements/methylphenidate-oral-route/description/drg-20068297,drug,Mayo
Podofilox (Topical Route),https://www.mayoclinic.org//drugs-supplements/podofilox-topical-route/description/drg-20065560,drug,Mayo
Podofilox (Topical Route),https://www.mayoclinic.org//drugs-supplements/podofilox-topical-route/description/drg-20065560,drug,Mayo
Conivaptan (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/conivaptan-intravenous-route/description/drg-20069013,drug,Mayo
Conjugated Estrogens (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/conjugated-estrogens-intravenous-route/description/drg-20075642,drug,Mayo
Conjugated Estrogens (Oral Route),https://www.mayoclinic.org//drugs-supplements/conjugated-estrogens-oral-route/description/drg-20075319,drug,Mayo
Conjugated Estrogens (Vaginal Route),https://www.mayoclinic.org//drugs-supplements/conjugated-estrogens-vaginal-route/description/drg-20075461,drug,Mayo
Conjugated Estrogens And Bazedoxifene (Oral Route),https://www.mayoclinic.org//drugs-supplements/conjugated-estrogens-and-bazedoxifene-oral-route/description/drg-20061326,drug,Mayo
Conjugated Estrogens And Medroxyprogesterone (Oral Route),https://www.mayoclinic.org//drugs-supplements/conjugated-estrogens-and-medroxyprogesterone-oral-route/description/drg-20075469,drug,Mayo
Conjugated Estrogens Synthetic A (Oral Route),https://www.mayoclinic.org//drugs-supplements/conjugated-estrogens-synthetic-a-oral-route/description/drg-20138539,drug,Mayo
Conjugated Estrogens Synthetic B (Oral Route),https://www.mayoclinic.org//drugs-supplements/conjugated-estrogens-synthetic-b-oral-route/description/drg-20138526,drug,Mayo
Levamlodipine (Oral Route),https://www.mayoclinic.org//drugs-supplements/levamlodipine-oral-route/description/drg-20479549,drug,Mayo
Iothalamate Meglumine (Injection Route),https://www.mayoclinic.org//drugs-supplements/iothalamate-meglumine-injection-route/description/drg-20530937,drug,Mayo
Iothalamate Meglumine (Injection Route),https://www.mayoclinic.org//drugs-supplements/iothalamate-meglumine-injection-route/description/drg-20530937,drug,Mayo
Iothalamate Meglumine (Injection Route),https://www.mayoclinic.org//drugs-supplements/iothalamate-meglumine-injection-route/description/drg-20530937,drug,Mayo
Amlodipine And Celecoxib (Oral Route),https://www.mayoclinic.org//drugs-supplements/amlodipine-and-celecoxib-oral-route/description/drg-20443794,drug,Mayo
Lactulose (Oral Route),https://www.mayoclinic.org//drugs-supplements/lactulose-oral-route/description/drg-20528356,drug,Mayo
Lactulose (Oral Route),https://www.mayoclinic.org//drugs-supplements/lactulose-oral-route/description/drg-20528356,drug,Mayo
Pseudoephedrine (Oral Route),https://www.mayoclinic.org//drugs-supplements/pseudoephedrine-oral-route/description/drg-20067942,drug,Mayo
Decongestant And Analgesic Combinations (Oral Route),https://www.mayoclinic.org//drugs-supplements/decongestant-and-analgesic-combinations-oral-route/description/drg-20070131,drug,Mayo
Naltrexone And Bupropion (Oral Route),https://www.mayoclinic.org//drugs-supplements/naltrexone-and-bupropion-oral-route/description/drg-20122495,drug,Mayo
"Sodium Fluoride (Oral Route, Dental Route, Oromucosal Route)",https://www.mayoclinic.org//drugs-supplements/sodium-fluoride-oral-route-dental-route-oromucosal-route/description/drg-20066098,drug,Mayo
Tramadol (Oral Route),https://www.mayoclinic.org//drugs-supplements/tramadol-oral-route/description/drg-20068050,drug,Mayo
Copanlisib (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/copanlisib-intravenous-route/description/drg-20406519,drug,Mayo
Glatiramer (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/glatiramer-subcutaneous-route/description/drg-20064045,drug,Mayo
Ribavirin (Oral Route),https://www.mayoclinic.org//drugs-supplements/ribavirin-oral-route/description/drg-20071471,drug,Mayo
Duvelisib (Oral Route),https://www.mayoclinic.org//drugs-supplements/duvelisib-oral-route/description/drg-20444077,drug,Mayo
Copper Cu 64 Dotatate (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/copper-cu-64-dotatate-intravenous-route/description/drg-20502439,drug,Mayo
"Copper Supplement (Oral Route, Parenteral Route)",https://www.mayoclinic.org//drugs-supplements/copper-supplement-oral-route-parenteral-route/description/drg-20070120,drug,Mayo
Amiodarone (Oral Route),https://www.mayoclinic.org//drugs-supplements/amiodarone-oral-route/description/drg-20061854,drug,Mayo
Amiodarone (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/amiodarone-intravenous-route/description/drg-20073219,drug,Mayo
Sodium Chloride (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/sodium-chloride-ophthalmic-route/description/drg-20068860,drug,Mayo
Flurandrenolide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/flurandrenolide-topical-application-route/description/drg-20073618,drug,Mayo
Flurandrenolide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/flurandrenolide-topical-application-route/description/drg-20073618,drug,Mayo
Flurandrenolide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/flurandrenolide-topical-application-route/description/drg-20073618,drug,Mayo
Carvedilol (Oral Route),https://www.mayoclinic.org//drugs-supplements/carvedilol-oral-route/description/drg-20067565,drug,Mayo
Carvedilol (Oral Route),https://www.mayoclinic.org//drugs-supplements/carvedilol-oral-route/description/drg-20067565,drug,Mayo
Nadolol (Oral Route),https://www.mayoclinic.org//drugs-supplements/nadolol-oral-route/description/drg-20071105,drug,Mayo
Factor Xiii (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/factor-xiii-intravenous-route/description/drg-20074821,drug,Mayo
Ivabradine (Oral Route),https://www.mayoclinic.org//drugs-supplements/ivabradine-oral-route/description/drg-20138533,drug,Mayo
Fenoldopam (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/fenoldopam-intravenous-route/description/drg-20311132,drug,Mayo
Clobetasol (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/clobetasol-topical-application-route/description/drg-20073860,drug,Mayo
Clobetasol (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/clobetasol-topical-application-route/description/drg-20073860,drug,Mayo
Salicylic Acid (Topical Route),https://www.mayoclinic.org//drugs-supplements/salicylic-acid-topical-route/description/drg-20066030,drug,Mayo
Ephedrine (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/ephedrine-intravenous-route/description/drg-20406071,drug,Mayo
Senna (Oral Route),https://www.mayoclinic.org//drugs-supplements/senna-oral-route/description/drg-20406012,drug,Mayo
Hydrocortisone (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-topical-application-route/description/drg-20073814,drug,Mayo
Hydrocortisone Probutate (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-probutate-topical-application-route/description/drg-20073749,drug,Mayo
Hydrocortisone Butyrate (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-butyrate-topical-application-route/description/drg-20073943,drug,Mayo
Hydrocortisone (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-topical-application-route/description/drg-20073814,drug,Mayo
"Neomycin, Polymyxin B, And Hydrocortisone (Otic Route)",https://www.mayoclinic.org//drugs-supplements/neomycin-polymyxin-b-and-hydrocortisone-otic-route/description/drg-20062295,drug,Mayo
Hydrocortisone (Oral Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-oral-route/description/drg-20075259,drug,Mayo
Hydrocortisone Probutate (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-probutate-topical-application-route/description/drg-20073749,drug,Mayo
Hydrocortisone Butyrate (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-butyrate-topical-application-route/description/drg-20073943,drug,Mayo
Hydrocortisone (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-topical-application-route/description/drg-20073814,drug,Mayo
Hydrocortisone (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-topical-application-route/description/drg-20073814,drug,Mayo
Hydrocortisone (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-topical-application-route/description/drg-20073814,drug,Mayo
Corticorelin Ovine Triflutate (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/corticorelin-ovine-triflutate-intravenous-route/description/drg-20152620,drug,Mayo
Corticosteroid (Dental Route),https://www.mayoclinic.org//drugs-supplements/corticosteroid-dental-route/description/drg-20070519,drug,Mayo
Corticosteroid (Inhalation Route),https://www.mayoclinic.org//drugs-supplements/corticosteroid-inhalation-route/description/drg-20070533,drug,Mayo
Corticosteroid (Nasal Route),https://www.mayoclinic.org//drugs-supplements/corticosteroid-nasal-route/description/drg-20070513,drug,Mayo
Corticosteroid (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/corticosteroid-ophthalmic-route/description/drg-20070461,drug,Mayo
"Corticosteroid (Oral Route, Parenteral Route)",https://www.mayoclinic.org//drugs-supplements/corticosteroid-oral-route-parenteral-route/description/drg-20070491,drug,Mayo
Corticosteroid (Otic Route),https://www.mayoclinic.org//drugs-supplements/corticosteroid-otic-route/description/drg-20070469,drug,Mayo
Corticosteroid (Rectal Route),https://www.mayoclinic.org//drugs-supplements/corticosteroid-rectal-route/description/drg-20070430,drug,Mayo
"Corticotropin (Intramuscular Route, Subcutaneous Route)",https://www.mayoclinic.org//drugs-supplements/corticotropin-intramuscular-route-subcutaneous-route/description/drg-20074604,drug,Mayo
Corticosteroid (Rectal Route),https://www.mayoclinic.org//drugs-supplements/corticosteroid-rectal-route/description/drg-20070430,drug,Mayo
Corticosteroid (Rectal Route),https://www.mayoclinic.org//drugs-supplements/corticosteroid-rectal-route/description/drg-20070430,drug,Mayo
Corticosteroid (Rectal Route),https://www.mayoclinic.org//drugs-supplements/corticosteroid-rectal-route/description/drg-20070430,drug,Mayo
"Neomycin, Polymyxin B, And Hydrocortisone (Otic Route)",https://www.mayoclinic.org//drugs-supplements/neomycin-polymyxin-b-and-hydrocortisone-otic-route/description/drg-20062295,drug,Mayo
"Neomycin, Polymyxin B, And Hydrocortisone (Ophthalmic Route)",https://www.mayoclinic.org//drugs-supplements/neomycin-polymyxin-b-and-hydrocortisone-ophthalmic-route/description/drg-20062284,drug,Mayo
"Colistin, Neomycin, Thonzonium, And Hydrocortisone (Otic Route)",https://www.mayoclinic.org//drugs-supplements/colistin-neomycin-thonzonium-and-hydrocortisone-otic-route/description/drg-20061733,drug,Mayo
Hydrocortisone (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-topical-application-route/description/drg-20073814,drug,Mayo
Hydrocortisone (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-topical-application-route/description/drg-20073814,drug,Mayo
Hydrocortisone Probutate (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-probutate-topical-application-route/description/drg-20073749,drug,Mayo
Hydrocortisone Butyrate (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-butyrate-topical-application-route/description/drg-20073943,drug,Mayo
Hydrocortisone (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-topical-application-route/description/drg-20073814,drug,Mayo
Hydrocortisone Probutate (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-probutate-topical-application-route/description/drg-20073749,drug,Mayo
Hydrocortisone Butyrate (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-butyrate-topical-application-route/description/drg-20073943,drug,Mayo
Hydrocortisone (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-topical-application-route/description/drg-20073814,drug,Mayo
"Neomycin, Polymyxin B, And Hydrocortisone (Otic Route)",https://www.mayoclinic.org//drugs-supplements/neomycin-polymyxin-b-and-hydrocortisone-otic-route/description/drg-20062295,drug,Mayo
"Corticosteroid (Oral Route, Parenteral Route)",https://www.mayoclinic.org//drugs-supplements/corticosteroid-oral-route-parenteral-route/description/drg-20070491,drug,Mayo
Nadolol And Bendroflumethiazide (Oral Route),https://www.mayoclinic.org//drugs-supplements/nadolol-and-bendroflumethiazide-oral-route/description/drg-20071217,drug,Mayo
Secukinumab (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/secukinumab-subcutaneous-route/description/drg-20137344,drug,Mayo
Dactinomycin (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/dactinomycin-intravenous-route/description/drg-20063277,drug,Mayo
Dorzolamide And Timolol (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/dorzolamide-and-timolol-ophthalmic-route/description/drg-20061826,drug,Mayo
"Antiglaucoma Agent, Cholinergic, Long-Acting (Ophthalmic Route)",https://www.mayoclinic.org//drugs-supplements/antiglaucoma-agent-cholinergic-long-acting-ophthalmic-route/description/drg-20070564,drug,Mayo
Dorzolamide And Timolol (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/dorzolamide-and-timolol-ophthalmic-route/description/drg-20061826,drug,Mayo
Dorzolamide And Timolol (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/dorzolamide-and-timolol-ophthalmic-route/description/drg-20061826,drug,Mayo
Dorzolamide And Timolol (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/dorzolamide-and-timolol-ophthalmic-route/description/drg-20061826,drug,Mayo
Cough And Cold Combinations (Oral Route),https://www.mayoclinic.org//drugs-supplements/cough-and-cold-combinations-oral-route/description/drg-20061164,drug,Mayo
Cough And Cold Combinations (Oral Route),https://www.mayoclinic.org//drugs-supplements/cough-and-cold-combinations-oral-route/description/drg-20061164,drug,Mayo
Hydrocortisone (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/hydrocortisone-topical-application-route/description/drg-20073814,drug,Mayo
Cobimetinib (Oral Route),https://www.mayoclinic.org//drugs-supplements/cobimetinib-oral-route/description/drg-20165195,drug,Mayo
Methylphenidate (Oral Route),https://www.mayoclinic.org//drugs-supplements/methylphenidate-oral-route/description/drg-20068297,drug,Mayo
"Corticosteroid (Oral Route, Parenteral Route)",https://www.mayoclinic.org//drugs-supplements/corticosteroid-oral-route-parenteral-route/description/drg-20070491,drug,Mayo
Prednisolone (Oral Route),https://www.mayoclinic.org//drugs-supplements/prednisolone-oral-route/description/drg-20075189,drug,Mayo
Cough And Cold Combinations (Oral Route),https://www.mayoclinic.org//drugs-supplements/cough-and-cold-combinations-oral-route/description/drg-20061164,drug,Mayo
Warfarin (Oral Route),https://www.mayoclinic.org//drugs-supplements/warfarin-oral-route/description/drg-20070945,drug,Mayo
"Antihistamine, Decongestant, And Analgesic Combination (Oral Route)",https://www.mayoclinic.org//drugs-supplements/antihistamine-decongestant-and-analgesic-combination-oral-route/description/drg-20069904,drug,Mayo
Esterified Estrogens And Methyltestosterone (Oral Route),https://www.mayoclinic.org//drugs-supplements/esterified-estrogens-and-methyltestosterone-oral-route/description/drg-20073253,drug,Mayo
"Estrogen/Androgen Combination (Oral Route, Parenteral Route)",https://www.mayoclinic.org//drugs-supplements/estrogen-androgen-combination-oral-route-parenteral-route/description/drg-20069917,drug,Mayo
Esterified Estrogens And Methyltestosterone (Oral Route),https://www.mayoclinic.org//drugs-supplements/esterified-estrogens-and-methyltestosterone-oral-route/description/drg-20073253,drug,Mayo
"Estrogen/Androgen Combination (Oral Route, Parenteral Route)",https://www.mayoclinic.org//drugs-supplements/estrogen-androgen-combination-oral-route-parenteral-route/description/drg-20069917,drug,Mayo
Verapamil (Oral Route),https://www.mayoclinic.org//drugs-supplements/verapamil-oral-route/description/drg-20071728,drug,Mayo
Losartan (Oral Route),https://www.mayoclinic.org//drugs-supplements/losartan-oral-route/description/drg-20067341,drug,Mayo
Dextromethorphan (Oral Route),https://www.mayoclinic.org//drugs-supplements/dextromethorphan-oral-route/description/drg-20068661,drug,Mayo
Pancrelipase (Oral Route),https://www.mayoclinic.org//drugs-supplements/pancrelipase-oral-route/description/drg-20065293,drug,Mayo
Dextromethorphan (Oral Route),https://www.mayoclinic.org//drugs-supplements/dextromethorphan-oral-route/description/drg-20068661,drug,Mayo
Isavuconazonium (Oral Route),https://www.mayoclinic.org//drugs-supplements/isavuconazonium-oral-route/description/drg-20137966,drug,Mayo
Isavuconazonium (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/isavuconazonium-intravenous-route/description/drg-20137979,drug,Mayo
Rosuvastatin (Oral Route),https://www.mayoclinic.org//drugs-supplements/rosuvastatin-oral-route/description/drg-20065889,drug,Mayo
"Progestin (Oral Route, Parenteral Route, Vaginal Route)",https://www.mayoclinic.org//drugs-supplements/progestin-oral-route-parenteral-route-vaginal-route/description/drg-20069443,drug,Mayo
Spermicide (Vaginal Route),https://www.mayoclinic.org//drugs-supplements/spermicide-vaginal-route/description/drg-20070769,drug,Mayo
Crisaborole (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/crisaborole-topical-application-route/description/drg-20313098,drug,Mayo
Zinc Oxide (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/zinc-oxide-topical-application-route/description/drg-20075525,drug,Mayo
Sunscreen Agent (Topical Application Route),https://www.mayoclinic.org//drugs-supplements/sunscreen-agent-topical-application-route/description/drg-20070255,drug,Mayo
Indinavir (Oral Route),https://www.mayoclinic.org//drugs-supplements/indinavir-oral-route/description/drg-20064326,drug,Mayo
Crizanlizumab-Tmca (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/crizanlizumab-tmca-intravenous-route/description/drg-20476975,drug,Mayo
Crizotinib (Oral Route),https://www.mayoclinic.org//drugs-supplements/crizotinib-oral-route/description/drg-20075084,drug,Mayo
Antivenin (Crotalidae) Polyvalent Immune Fab (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/antivenin-crotalidae-polyvalent-immune-fab-intravenous-route/description/drg-20061997,drug,Mayo
Crofelemer (Oral Route),https://www.mayoclinic.org//drugs-supplements/crofelemer-oral-route/description/drg-20060700,drug,Mayo
Cromolyn (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/cromolyn-ophthalmic-route/description/drg-20063174,drug,Mayo
Cromolyn (Inhalation Route),https://www.mayoclinic.org//drugs-supplements/cromolyn-inhalation-route/description/drg-20067594,drug,Mayo
Cromolyn (Nasal Route),https://www.mayoclinic.org//drugs-supplements/cromolyn-nasal-route/description/drg-20063188,drug,Mayo
Cromolyn (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/cromolyn-ophthalmic-route/description/drg-20063174,drug,Mayo
Cromolyn (Oral Route),https://www.mayoclinic.org//drugs-supplements/cromolyn-oral-route/description/drg-20063181,drug,Mayo
Crotalidae Immune F(Ab)2 (Equine) (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/crotalidae-immune-fab2-equine-intravenous-route/description/drg-20150934,drug,Mayo
Crotamiton (Topical Route),https://www.mayoclinic.org//drugs-supplements/crotamiton-topical-route/description/drg-20063161,drug,Mayo
Beta-Adrenergic Blocker (Ophthalmic Route),https://www.mayoclinic.org//drugs-supplements/beta-adrenergic-blocker-ophthalmic-route/description/drg-20069403,drug,Mayo
"Antiglaucoma Agent, Cholinergic, Long-Acting (Ophthalmic Route)",https://www.mayoclinic.org//drugs-supplements/antiglaucoma-agent-cholinergic-long-acting-ophthalmic-route/description/drg-20070564,drug,Mayo
Undecylenic Acid (Topical Route),https://www.mayoclinic.org//drugs-supplements/undecylenic-acid-topical-route/description/drg-20066601,drug,Mayo
Clotrimazole (Topical Route),https://www.mayoclinic.org//drugs-supplements/clotrimazole-topical-route/description/drg-20063212,drug,Mayo
Ethinyl Estradiol And Norgestrel (Oral Route),https://www.mayoclinic.org//drugs-supplements/ethinyl-estradiol-and-norgestrel-oral-route/description/drg-20406345,drug,Mayo
"Penicillin (Oral Route, Injection Route, Intravenous Route, Intramuscular Route)",https://www.mayoclinic.org//drugs-supplements/penicillin-oral-route-injection-route-intravenous-route-intramuscular-route/description/drg-20062334,drug,Mayo
Burosumab-Twza (Subcutaneous Route),https://www.mayoclinic.org//drugs-supplements/burosumab-twza-subcutaneous-route/description/drg-20425912,drug,Mayo
Ascorbic Acid (Oral Route),https://www.mayoclinic.org//drugs-supplements/ascorbic-acid-oral-route/description/drg-20068031,drug,Mayo
Daptomycin (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/daptomycin-intravenous-route/description/drg-20063292,drug,Mayo
Daptomycin (Intravenous Route),https://www.mayoclinic.org//drugs-supplements/daptomycin-intravenous-route/description/drg-20063292,drug,Mayo
Penicillamine (Oral Route),https://www.mayoclinic.org//drugs-supplements/penicillamine-oral-route/description/drg-20065377,drug,Mayo
"Anesthetic, Local (Topical Application Route)",https://www.mayoclinic.org//drugs-supplements/anesthetic-local-topical-application-route/description/drg-20070024,drug,Mayo
